video_id,title,channel_name,published_at,caption_status,error
91rPCRXIqlQ,Heunicke langer ud efter luftfartsbranchen efter SAS-læk - DR Nyheder,P3 Essensen,2014-05-05T11:44:49Z,generated_da,
CRqftontWWE,Forbrugerrådet: Myndigheder er for flinke ved flyselskaberne - DR2 Morgen,P3 Essensen,2014-05-05T12:07:00Z,generated_da,
Ham0Oiws8Ro,Klodser for milliarder: DR besøger Kina med Lego - 21 Søndag,P3 Essensen,2014-05-05T13:13:29Z,generated_da,
jZ0ESvgV8_g,Ahmed Akkari besøger sin gamle skolelærer - DR Nyheder,P3 Essensen,2014-05-06T08:17:14Z,generated_da,
68JfQeyBfC4,Danske Peter har kontakt med Snowden - DR2 Morgen,P3 Essensen,2014-05-06T08:42:44Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=68JfQeyBfC4! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
aoeJQug1jNE,"Jan Grarup tager billeder af ung, skuddræbt mand i CAR - DR Nyheder",P3 Essensen,2014-05-06T09:46:54Z,generated_da,
0cTKSYxSCrY,Nanna skal ryge en pakke smøger på to timer - DR Nyheder,P3 Essensen,2014-05-06T09:49:46Z,generated_da,
eJPN82gcJZU,Politiets hemmelige agenter købte hash på Christiania - DR2 Nyheder,P3 Essensen,2014-05-06T11:13:57Z,generated_da,
BrZ02ScI3v8,Thorning: Alle ministre skal fortælle sandheden til Folketinget - DR Nyheder,P3 Essensen,2014-05-06T12:19:57Z,generated_da,
QNBCnDGS0xQ,Stand-up skal lære unge om patentdomstolen - DR2 Morgen,P3 Essensen,2014-05-07T08:05:47Z,generated_da,
XcAH9rvRAcc,Mads fik styr på EU gennem stand-up - DR Nyheder,P3 Essensen,2014-05-07T10:35:45Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=XcAH9rvRAcc! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
inYEzhgW-i4,Regeringen vil sparke gang i kontantløse butikker - TV Avisen,P3 Essensen,2014-05-08T06:37:46Z,generated_da,
